xs,ys
64.56281407035176,0.9999999999997435
64.7286432160804,0.9999999999998987
64.89447236180905,0.9999999999999607
65.06030150753769,0.9999999999999849
65.22613065326632,0.9999999999999943
65.39195979899498,0.9999999999999979
65.55778894472363,0.9999999999999992
65.72361809045226,0.9999999999999998
65.8894472361809,0.9999999999999999
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,5.551115123125783e-17
45.32663316582914,5.551115123125783e-17
45.49246231155779,2.220446049250313e-16
45.65829145728643,4.996003610813204e-16
45.824120603015075,1.1657341758564144e-15
45.98994974874372,2.7755575615628914e-15
46.15577889447236,6.494804694057166e-15
46.321608040201006,1.504352198367087e-14
46.48743718592965,3.447242491461111e-14
46.653266331658294,7.799316747991725e-14
46.81909547738694,1.744160371686121e-13
46.984924623115575,3.8558045645231687e-13
47.15075376884422,8.427702979929563e-13
47.31658291457286,1.8211543384438755e-12
47.482412060301506,3.890610056345167e-12
47.64824120603015,8.217260205611865e-12
47.814070351758794,1.7158441334430563e-11
47.97989949748744,3.5422276223329163e-11
48.14572864321608,7.229777887474143e-11
48.311557788944725,1.4589035535195194e-10
48.47738693467337,2.910611196504931e-10
48.64321608040201,5.741185860053122e-10
48.80904522613065,1.1196498173049463e-09
48.97487437185929,2.158886347469746e-09
49.14070351758794,4.115742857635496e-09
49.30653266331658,7.757855247092493e-09
49.472361809045225,1.4458204966594224e-08
49.63819095477387,2.6642247075159275e-08
49.80402010050251,4.8541792363465674e-08
49.969849246231156,8.744886825784448e-08
50.1356783919598,1.5577264772526078e-07
50.301507537688444,2.7436726246499177e-07
50.46733668341709,4.778407624028702e-07
50.633165829145725,8.229054715425121e-07
50.798994974874375,1.4013251243283342e-06
50.96482412060301,2.359699834197926e-06
51.130653266331656,3.929258166501803e-06
51.2964824120603,6.470051792439868e-06
51.462311557788944,1.0535525332089346e-05
51.62814070351759,1.69654029374966e-05
51.79396984924623,2.7017208881596755e-05
51.959798994974875,4.254949242898931e-05
52.12562814070352,6.627286076449357e-05
52.29145728643216,0.00010208804778188973
52.4572864321608,0.00015553315179828164
52.62311557788945,0.00023436441108776185
52.78894472361809,0.00034929584849063833
52.95477386934673,0.0005149220534577115
53.120603015075375,0.0007508444135389536
53.28643216080402,0.0010830133377192075
53.45226130653266,0.0015452865633444057
53.618090452261306,0.0021811858343190327
53.78391959798995,0.003045810781409364
53.949748743718594,0.00420783999681551
54.11557788944724,0.005751516109231691
54.28140703517588,0.007778476086799935
54.447236180904525,0.010409252977611694
54.61306532663316,0.013784244756249009
54.77889447236181,0.018063924566094125
54.94472361809045,0.023428059520394506
55.11055276381909,0.03007371730311914
55.27638190954774,0.03821187522497621
55.44221105527638,0.04806250768724024
55.608040201005025,0.05984811540039364
55.77386934673367,0.07378577046587292
55.93969849246231,0.09007787953348867
56.10552763819096,0.10890200340504624
56.2713567839196,0.13040020359708243
56.43718592964824,0.15466850061797488
56.60301507537689,0.181747110750497
56.768844221105525,0.21161216492416324
56.93467336683417,0.24416959483950484
57.10050251256281,0.27925179260360494
57.266331658291456,0.31661751143437405
57.4321608040201,0.35595528371662055
57.597989949748744,0.3968904024206896
57.76381909547739,0.4389952614977548
57.92964824120603,0.48180260269214276
58.095477386934675,0.5248209936774965
58.26130653266331,0.5675516873354166
58.42713567839196,0.6095059019466375
58.5929648241206,0.6502215282864476
58.75879396984924,0.6892783155800335
58.92462311557789,0.7263107092577268
59.09045226130653,0.7610176971309983
59.256281407035175,0.7931692485882131
59.42211055276382,0.8226091814555332
59.58793969849246,0.84925453985862
59.753768844221106,0.8730917917977841
59.91959798994975,0.89417033905485
60.08542713567839,0.912593961840844
60.25125628140704,0.9285108900599727
60.417085427135675,0.9421032024997354
60.582914572864325,0.9535762107438502
60.74874371859296,0.9631483967028435
60.914572864321606,0.9710423547157341
61.08040201005025,0.9774770555412067
61.246231155778894,0.9826616139141593
61.41206030150754,0.986790615385231
61.57788944723618,0.990040950692611
61.743718592964825,0.9925700224446024
61.90954773869346,0.9945151316636553
62.07537688442211,0.9959938201394933
62.24120603015075,0.9971049357192379
62.4070351758794,0.9979301973192396
62.57286432160804,0.9985360595612248
62.73869346733669,0.9989757084559063
62.904522613065325,0.9992910548939176
63.07035175879397,0.9995146280811995
63.23618090452261,0.9996713036748479
63.402010050251256,0.9997798294308736
63.5678391959799,0.9998541337620208
63.733668341708544,0.9999044195516964
63.89949748743719,0.999938057248664
64.06532663316582,0.9999602983897319
64.23115577889448,0.9999748341484314
64.39698492462311,0.9999842242042074
64.56281407035176,0.9999902200225095
64.7286432160804,0.9999940042616814
64.89447236180905,0.9999963650579482
65.06030150753769,0.9999978208128437
65.22613065326632,0.9999987081074115
65.39195979899498,0.9999992426683215
65.55778894472363,0.9999995609974501
65.72361809045226,0.9999997483697421
65.8894472361809,0.9999998573842153
66.05527638190955,0.9999999200763057
66.22110552763819,0.9999999557124852
66.38693467336684,0.9999999757350321
66.55276381909547,0.9999999868548402
66.71859296482413,0.999999992958988
66.88442211055276,0.9999999962710815
67.0502512562814,0.999999998047437
67.21608040201005,0.9999999989891251
67.3819095477387,0.9999999994825645
67.54773869346734,0.9999999997381348
67.71356783919597,0.9999999998689737
67.87939698492463,0.9999999999351822
68.04522613065326,0.9999999999682982
68.21105527638191,0.9999999999846707
68.37688442211055,0.9999999999926716
68.5427135678392,0.9999999999965363
68.70854271356784,0.9999999999983815
68.87437185929647,0.9999999999992524
69.04020100502512,0.9999999999996585
69.20603015075378,0.9999999999998459
69.37185929648241,0.9999999999999312
69.53768844221105,0.9999999999999696
69.7035175879397,0.9999999999999867
69.86934673366834,0.9999999999999942
70.03517587939699,0.9999999999999976
70.20100502512562,0.9999999999999989
70.36683417085428,0.9999999999999996
70.53266331658291,0.9999999999999998
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,5.551115123125783e-17
50.798994974874375,2.7755575615628914e-16
50.96482412060301,1.0547118733938987e-15
51.130653266331656,4.163336342344337e-15
51.2964824120603,1.587618925213974e-14
51.462311557788944,5.867528685143952e-14
51.62814070351759,2.1105339698124226e-13
51.79396984924623,7.371880883511039e-13
51.959798994974875,2.5018875859927903e-12
52.12562814070352,8.2492901398723e-12
52.29145728643216,2.6427748878177226e-11
52.4572864321608,8.226325176607929e-11
52.62311557788945,2.4880908444657734e-10
52.78894472361809,7.312314642682338e-10
52.95477386934673,2.088267225808238e-09
53.120603015075375,5.795291857513263e-09
53.28643216080402,1.5629289362717458e-08
53.45226130653266,4.096337402614836e-08
53.618090452261306,1.0434318342689153e-07
53.78391959798995,2.5832424416227795e-07
53.949748743718594,6.216150681415122e-07
54.11557788944724,1.453977303278453e-06
54.28140703517588,3.3059782164612805e-06
54.447236180904525,7.307645573773058e-06
54.61306532663316,1.570440672243878e-05
54.77889447236181,3.281455237058584e-05
54.94472361809045,6.667297860907251e-05
55.11055276381909,0.00013173851950493143
55.27638190954774,0.00025316309502043666
55.44221105527638,0.0004732192254146006
55.608040201005025,0.0008605051658097662
55.77386934673367,0.0015224189457779813
55.93969849246231,0.002621026532784898
56.10552763819096,0.004391768543573316
56.2713567839196,0.007163426006915996
56.43718592964824,0.011376464543010834
56.60301507537689,0.017595498861318892
56.768844221105525,0.026510515487269126
56.93467336683417,0.03892112400820036
57.10050251256281,0.05569895211361242
57.266331658291456,0.07772568966501792
57.4321608040201,0.10580823128273004
57.597989949748744,0.14057741258765444
57.76381909547739,0.1823820400087885
57.92964824120603,0.23119398415169629
58.095477386934675,0.2865417027425591
58.26130653266331,0.34748770512247096
58.42713567839196,0.41265994012731316
58.5929648241206,0.48033862361314933
58.75879396984924,0.5485902632785667
58.92462311557789,0.6154317617236733
59.09045226130653,0.6790016084418768
59.256281407035175,0.737713766723373
59.42211055276382,0.790373276738591
59.58793969849246,0.8362399729678197
59.753768844221106,0.8750362425835094
59.91959798994975,0.9069042072957403
60.08542713567839,0.9323250836030923
60.25125628140704,0.9520174776626462
60.417085427135675,0.9668316811277549
60.582914572864325,0.9776542374280901
60.74874371859296,0.9853323263049405
60.914572864321606,0.99062223428678
61.08040201005025,0.9941615130298318
61.246231155778894,0.9964611169965776
61.41206030150754,0.9979121019963424
61.57788944723618,0.9988011891742303
61.743718592964825,0.999330239855468
61.90954773869346,0.9996359583194059
62.07537688442211,0.9998075188854921
62.24120603015075,0.9999010130772521
62.4070351758794,0.999950492326077
62.57286432160804,0.9999759215328077
62.73869346733669,0.9999886130550992
62.904522613065325,0.99999476433869
63.07035175879397,0.9999976596072007
63.23618090452261,0.9999989829822511
63.402010050251256,0.9999995704012223
63.5678391959799,0.9999998236129717
63.733668341708544,0.9999999296092276
63.89949748743719,0.9999999726983756
64.06532663316582,0.9999999897088303
64.23115577889448,0.999999996230135
64.39698492462311,0.9999999986579944
64.56281407035176,0.9999999995357689
64.7286432160804,0.9999999998439548
64.89447236180905,0.999999999949033
65.06030150753769,0.9999999999838253
65.22613065326632,0.9999999999950124
65.39195979899498,0.9999999999985059
65.55778894472363,0.999999999999565
65.72361809045226,0.999999999999877
65.8894472361809,0.9999999999999662
66.05527638190955,0.999999999999991
66.22110552763819,0.9999999999999977
66.38693467336684,0.9999999999999993
66.55276381909547,0.9999999999999998
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,5.551115123125783e-17
44.994974874371856,1.6653345369377348e-16
45.1608040201005,4.440892098500626e-16
45.32663316582914,1.1102230246251565e-15
45.49246231155779,2.831068712794149e-15
45.65829145728643,6.994405055138486e-15
45.824120603015075,1.6986412276764895e-14
45.98994974874372,4.085620730620576e-14
46.15577889447236,9.692247004977617e-14
46.321608040201006,2.26929586233382e-13
46.48743718592965,5.245248679841552e-13
46.653266331658294,1.1967649093946875e-12
46.81909547738694,2.695788037243574e-12
46.984924623115575,5.994649221463533e-12
47.15075376884422,1.3160028622394293e-11
47.31658291457286,2.852112990225919e-11
47.482412060301506,6.102368610427789e-11
47.64824120603015,1.28900334850357e-10
47.814070351758794,2.688055888988572e-10
47.97989949748744,5.534202540680155e-10
48.14572864321608,1.1248862952228933e-09
48.311557788944725,2.257373565850429e-09
48.47738693467337,4.4724368097881495e-09
48.64321608040201,8.748545832215626e-09
48.80904522613065,1.689598744247789e-08
48.97487437185929,3.221756927906938e-08
49.14070351758794,6.065535768096098e-08
49.30653266331658,1.12750580538723e-07
49.472361809045225,2.0694167751633685e-07
49.63819095477387,3.7502773403419454e-07
49.80402010050251,6.710766016215786e-07
49.969849246231156,1.185718342566755e-06
50.1356783919598,2.0687098013505434e-06
50.301507537688444,3.5639738578119307e-06
50.46733668341709,6.063105798204127e-06
50.633165829145725,1.0185698031905943e-05
50.798994974874375,1.6897845427521485e-05
50.96482412060301,2.7683897214580977e-05
51.130653266331656,4.4790880596723426e-05
51.2964824120603,7.156987630441147e-05
51.462311557788944,0.00011294364299896387
51.62814070351759,0.0001760344036540462
51.79396984924623,0.00027098908838196767
51.959798994974875,0.00041204034588709915
52.12562814070352,0.0006188388844484694
52.29145728643216,0.0009180845772278068
52.4572864321608,0.0013454686109232727
52.62311557788945,0.0019479153042125108
52.78894472361809,0.002786079113608564
52.95477386934673,0.0039370097104131085
53.120603015075375,0.005496847078741207
53.28643216080402,0.007583352229570017
53.45226130653266,0.010338022110503442
53.618090452261306,0.013927486265268185
53.78391959798995,0.01854384599494341
53.949748743718594,0.024403603338475965
54.11557788944724,0.03174484612325851
54.28140703517588,0.04082241412173665
54.447236180904525,0.05190087440622876
54.61306532663316,0.06524528116646
54.77889447236181,0.08110988061921659
54.94472361809045,0.0997251329139398
55.11055276381909,0.12128364174390194
55.27638190954774,0.1459257855104547
55.44221105527638,0.17372600562546292
55.608040201005025,0.20468080272987144
55.77386934673367,0.23869949928802153
55.93969849246231,0.2755987339415849
56.10552763819096,0.3151014565533081
56.2713567839196,0.3568409027466706
56.43718592964824,0.40036966505986094
56.60301507537689,0.44517357733308627
56.768844221105525,0.49068972955758816
56.93467336683417,0.5363275744335794
57.10050251256281,0.5814918135583318
57.266331658291456,0.6256055914259118
57.4321608040201,0.6681324976215101
57.597989949748744,0.7085959849502308
57.76381909547739,0.7465950413722569
57.92964824120603,0.7818152802869625
58.095477386934675,0.8140350004647001
58.26130653266331,0.8431261720454686
58.42713567839196,0.8690506869859482
58.5929648241206,0.8918525349602099
58.75879396984924,0.9116468022442439
58.92462311557789,0.9286065266852453
59.09045226130653,0.942948474190172
59.256281407035175,0.9549188404737766
59.42211055276382,0.9647797443093533
59.58793969849246,0.9727971891107916
59.753768844221106,0.9792309542484947
59.91959798994975,0.9843266606256016
60.08542713567839,0.9883100572709942
60.25125628140704,0.9913834118961355
60.417085427135675,0.993723767001699
60.582914572864325,0.995482746596886
60.74874371859296,0.9967875641836033
60.914572864321606,0.9977428839339422
61.08040201005025,0.9984332153905824
61.246231155778894,0.9989255683131144
61.41206030150754,0.9992721497705366
61.57788944723618,0.9995129428889595
61.743718592964825,0.9996780602578869
61.90954773869346,0.9997898112497041
62.07537688442211,0.9998644595541653
62.24120603015075,0.999913674661976
62.4070351758794,0.9999456994941234
62.57286432160804,0.9999662671694594
62.73869346733669,0.9999793046440695
62.904522613065325,0.9999874612909405
63.07035175879397,0.9999924979175944
63.23618090452261,0.9999955674891952
63.402010050251256,0.9999974138887338
63.5678391959799,0.9999985100728368
63.733668341708544,0.9999991523924953
63.89949748743719,0.9999995238668371
64.06532663316582,0.9999997359061162
64.23115577889448,0.9999998553636931
64.39698492462311,0.9999999217870716
64.56281407035176,0.9999999582404766
64.7286432160804,0.999999977985839
64.89447236180905,0.9999999885419022
65.06030150753769,0.9999999941118191
65.22613065326632,0.9999999970125357
65.39195979899498,0.9999999985035155
65.55778894472363,0.9999999992599093
65.72361809045226,0.9999999996386433
65.8894472361809,0.9999999998258107
66.05527638190955,0.9999999999171033
66.22110552763819,0.9999999999610525
66.38693467336684,0.9999999999819348
66.55276381909547,0.9999999999917277
66.71859296482413,0.9999999999962604
66.88442211055276,0.9999999999983311
67.0502512562814,0.9999999999992647
67.21608040201005,0.9999999999996803
67.3819095477387,0.9999999999998627
67.54773869346734,0.9999999999999418
67.71356783919597,0.9999999999999756
67.87939698492463,0.99999999999999
68.04522613065326,0.9999999999999959
68.21105527638191,0.9999999999999983
68.37688442211055,0.9999999999999993
68.5427135678392,0.9999999999999998
68.70854271356784,0.9999999999999999
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,2.220446049250313e-16
51.462311557788944,1.8318679906315083e-15
51.62814070351759,1.4876988529977098e-14
51.79396984924623,1.1324274851176597e-13
51.959798994974875,8.037459586773821e-13
52.12562814070352,5.3179682879545e-12
52.29145728643216,3.280598015464875e-11
52.4572864321608,1.8870355278366446e-10
52.62311557788945,1.0122228610853767e-09
52.78894472361809,5.06403113886833e-09
52.95477386934673,2.363207779465526e-08
53.120603015075375,1.0288722335216605e-07
53.28643216080402,4.179769630963115e-07
53.45226130653266,1.5847547837899434e-06
53.618090452261306,5.60905791596733e-06
53.78391959798995,1.8537413029262595e-05
53.949748743718594,5.7222831971681654e-05
54.11557788944724,0.00016504401565037297
54.28140703517588,0.00044495174306341534
54.447236180904525,0.0011217836949246052
54.61306532663316,0.002646198234208641
54.77889447236181,0.005844228666057216
54.94472361809045,0.012093369562906187
55.11055276381909,0.023467471272743456
55.27638190954774,0.04275043265251338
55.44221105527638,0.07320068307728417
55.608040201005025,0.11798945051644333
55.77386934673367,0.17935278640270574
55.93969849246231,0.25766163350952237
56.10552763819096,0.3507456336367947
56.2713567839196,0.4538084039378012
56.43718592964824,0.5600981295647696
56.60301507537689,0.6622023045733505
56.768844221105525,0.7535627909577199
56.93467336683417,0.8297068188952607
57.10050251256281,0.888818810602516
57.266331658291456,0.9315630219576039
57.4321608040201,0.9603529494577592
57.597989949748744,0.9784149090455145
57.76381909547739,0.9889696988775624
57.92964824120603,0.9947147520274813
58.095477386934675,0.9976274635294673
58.26130653266331,0.9990029584378612
58.42713567839196,0.9996079894761509
58.5929648241206,0.9998558757320196
58.75879396984924,0.9999504737991802
58.92462311557789,0.9999840990800488
59.09045226130653,0.9999952318226688
59.256281407035175,0.9999986649482062
59.42211055276382,0.9999996510620999
59.58793969849246,0.9999999148852454
59.753768844221106,0.999999980627655
59.91959798994975,0.9999999958865707
60.08542713567839,0.9999999991852906
60.25125628140704,0.9999999998495064
60.417085427135675,0.9999999999740763
60.582914572864325,0.9999999999958362
60.74874371859296,0.9999999999993765
60.914572864321606,0.999999999999913
61.08040201005025,0.9999999999999887
61.246231155778894,0.9999999999999987
61.41206030150754,0.9999999999999998
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,5.551115123125783e-17
49.30653266331658,1.6653345369377348e-16
49.472361809045225,4.996003610813204e-16
49.63819095477387,1.7763568394002505e-15
49.80402010050251,6.217248937900877e-15
49.969849246231156,2.098321516541546e-14
50.1356783919598,6.916689443414725e-14
50.301507537688444,2.227107387398064e-13
50.46733668341709,6.998290835724674e-13
50.633165829145725,2.14661621811274e-12
50.798994974874375,6.4273586453111875e-12
50.96482412060301,1.8785639710472424e-11
51.130653266331656,5.359757082601391e-11
51.2964824120603,1.4927808988929314e-10
51.462311557788944,4.058726132960544e-10
51.62814070351759,1.0772999159414098e-09
51.79396984924623,2.7915673106448935e-09
51.959798994974875,7.062139706359716e-09
52.12562814070352,1.7442720323668226e-08
52.29145728643216,4.206256237759831e-08
52.4572864321608,9.903659892174232e-08
52.62311557788945,2.2768277152529492e-07
52.78894472361809,5.111122017287251e-07
52.95477386934673,1.1203982759888653e-06
53.120603015075375,2.3983835055196856e-06
53.28643216080402,5.013907624196179e-06
