xs,ys
58.5929648241206,0.9999770672978923
58.75879396984924,0.9999923156891288
58.92462311557789,0.9999975720728767
59.09045226130653,0.9999992768076955
59.256281407035175,0.9999997969623405
59.42211055276382,0.9999999462806717
59.58793969849246,0.9999999866078513
59.753768844221106,0.999999996854591
59.91959798994975,0.9999999993040809
60.08542713567839,0.9999999998549733
60.25125628140704,0.9999999999715357
60.417085427135675,0.9999999999947389
60.582914572864325,0.9999999999990843
60.74874371859296,0.9999999999998499
60.914572864321606,0.9999999999999769
61.08040201005025,0.9999999999999967
61.246231155778894,0.9999999999999996
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,5.551115123125783e-17
48.47738693467337,1.6653345369377348e-16
48.64321608040201,6.106226635438361e-16
48.80904522613065,1.9984014443252818e-15
48.97487437185929,6.38378239159465e-15
49.14070351758794,1.9817480989559044e-14
49.30653266331658,6.034062138837726e-14
49.472361809045225,1.7996715229173788e-13
49.63819095477387,5.257461133112429e-13
49.80402010050251,1.503686064552312e-12
49.969849246231156,4.211520021613069e-12
50.1356783919598,1.1550871370502591e-11
50.301507537688444,3.102335055515937e-11
50.46733668341709,8.159600772827957e-11
50.633165829145725,2.1016632878456676e-10
50.798994974874375,5.301268868329601e-10
50.96482412060301,1.3095672879437359e-09
51.130653266331656,3.168227569183557e-09
51.2964824120603,7.506809784896262e-09
51.462311557788944,1.742029565043879e-08
51.62814070351759,3.9593870959642175e-08
51.79396984924623,8.814237589804819e-08
51.959798994974875,1.9219351060639767e-07
52.12562814070352,4.104909460123096e-07
52.29145728643216,8.588039366874689e-07
52.4572864321608,1.760053184196586e-06
52.62311557788945,3.5335868306396456e-06
52.78894472361809,6.949956814050751e-06
52.95477386934673,1.3391965910047876e-05
53.120603015075375,2.528270261031862e-05
53.28643216080402,4.676729927372003e-05
53.45226130653266,8.47666942055958e-05
53.618090452261306,0.00015055628897425732
53.78391959798995,0.00026205473483376096
53.949748743718594,0.00044702908373911443
54.11557788944724,0.0007474189717953106
54.28140703517588,0.0012249375094837145
54.447236180904525,0.0019680016515469245
54.61306532663316,0.003099863780285206
54.77889447236181,0.004787550858464995
54.94472361809045,0.007250874680195973
55.11055276381909,0.010770385355143797
55.27638190954774,0.015692755611565468
55.44221105527638,0.0224317871937329
55.608040201005025,0.03146312193171791
55.77386934673367,0.043310919657462255
55.93969849246231,0.05852531076733658
56.10552763819096,0.0776503697846318
56.2713567839196,0.10118363895198718
56.43718592964824,0.12952971958256582
56.60301507537689,0.16295192148500087
56.768844221105525,0.20152713946907558
56.93467336683417,0.24510972734982478
57.10050251256281,0.29330993838706954
57.266331658291456,0.3454913913961368
57.4321608040201,0.40079006343704837
57.597989949748744,0.4581547393364094
57.76381909547739,0.5164060492029202
57.92964824120603,0.5743086613847633
58.095477386934675,0.6306493210105101
58.26130653266331,0.6843125753754444
58.42713567839196,0.7343463643717998
58.5929648241206,0.7800111142534834
58.75879396984924,0.8208082877065104
58.92462311557789,0.8564870979509789
59.09045226130653,0.8870308190329126
59.256281407035175,0.9126263895050799
59.42211055276382,0.9336225054602985
59.58793969849246,0.9504819936097815
59.753768844221106,0.9637339828395102
59.91959798994975,0.9739304334664931
60.08542713567839,0.9816102034976241
60.25125628140704,0.9872723180109066
60.417085427135675,0.991358712682463
60.582914572864325,0.9942456222932494
60.74874371859296,0.9962420669121714
60.914572864321606,0.9975935559883049
61.08040201005025,0.9984891248592638
61.246231155778894,0.999070045225601
61.41206030150754,0.9994389084545752
61.57788944723618,0.9996681774125519
61.743718592964825,0.9998076716497468
61.90954773869346,0.9998907520105903
62.07537688442211,0.9999391883777464
62.24120603015075,0.9999668307819356
62.4070351758794,0.9999822730506704
62.57286432160804,0.9999907176183682
62.73869346733669,0.9999952379962282
62.904522613065325,0.9999976066579246
63.07035175879397,0.9999988216188016
63.23618090452261,0.9999994316506162
63.402010050251256,0.9999997314795837
63.5678391959799,0.9999998757328252
63.733668341708544,0.9999999436701492
63.89949748743719,0.9999999749901762
64.06532663316582,0.9999999891242266
64.23115577889448,0.999999995367925
64.39698492462311,0.9999999980678269
64.56281407035176,0.999999999210665
64.7286432160804,0.9999999996842002
64.89447236180905,0.9999999998762661
65.06030150753769,0.9999999999525231
65.22613065326632,0.9999999999821603
65.39195979899498,0.9999999999934357
65.55778894472363,0.9999999999976347
65.72361809045226,0.9999999999991653
65.8894472361809,0.9999999999997116
66.05527638190955,0.9999999999999024
66.22110552763819,0.9999999999999677
66.38693467336684,0.9999999999999896
66.55276381909547,0.9999999999999967
66.71859296482413,0.9999999999999989
66.88442211055276,0.9999999999999997
67.0502512562814,0.9999999999999999
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,5.551115123125783e-17
44.994974874371856,5.551115123125783e-17
45.1608040201005,2.220446049250313e-16
45.32663316582914,5.551115123125783e-16
45.49246231155779,1.5543122344752192e-15
45.65829145728643,3.9968028886505635e-15
45.824120603015075,1.0158540675320182e-14
45.98994974874372,2.5701663020072374e-14
46.15577889447236,6.389333506717776e-14
46.321608040201006,1.566524687746096e-13
46.48743718592965,3.788080960021034e-13
46.653266331658294,9.031109193813336e-13
46.81909547738694,2.122857445385762e-12
46.984924623115575,4.920064355928844e-12
47.15075376884422,1.1243339592681423e-11
47.31658291457286,2.5333624087409135e-11
47.482412060301506,5.6283366856035855e-11
47.64824120603015,1.2329581799974676e-10
47.814070351758794,2.6632190897046826e-10
47.97989949748744,5.672310954274451e-10
48.14572864321608,1.1912766884059067e-09
48.311557788944725,2.467004434070219e-09
48.47738693467337,5.037757988546332e-09
48.64321608040201,1.0144261652911268e-08
48.80904522613065,2.0143055945442967e-08
48.97487437185929,3.9441949206686644e-08
49.14070351758794,7.615986025166777e-08
49.30653266331658,1.450226043697711e-07
49.472361809045225,2.723293713868813e-07
49.63819095477387,5.043248198499661e-07
49.80402010050251,9.210677654469812e-07
49.969849246231156,1.6590023642626406e-06
50.1356783919598,2.947039304923571e-06
50.301507537688444,5.163191587331806e-06
50.46733668341709,8.921840156383976e-06
50.633165829145725,1.5205673954965526e-05
50.798994974874375,2.5561351294556278e-05
50.96482412060301,4.238395398437067e-05
51.130653266331656,6.932216361166255e-05
51.2964824120603,0.00011184332673597197
51.462311557788944,0.00017800438076531755
51.62814070351759,0.0002794797340824884
51.79396984924623,0.0004328988974938164
51.959798994974875,0.0006615427526691642
52.12562814070352,0.0009974352847030299
52.29145728643216,0.0014838447935421883
52.4572864321608,0.0021781727670018847
52.62311557788945,0.003155158385703294
52.78894472361809,0.004510262252962249
52.95477386934673,0.006363016884143591
53.120603015075375,0.008860049083957211
53.28643216080402,0.012177399075796291
53.45226130653266,0.01652169462080888
53.618090452261306,0.022129699125370605
53.78391959798995,0.029265755444897512
53.949748743718594,0.0382167050272626
54.11557788944724,0.049283984631387334
54.28140703517588,0.062772793000969
54.447236180904525,0.07897847159198279
54.61306532663316,0.09817054045528223
54.77889447236181,0.12057514602993519
54.94472361809045,0.14635697667320335
55.11055276381909,0.1756019439956833
55.27638190954774,0.20830207341989238
55.44221105527638,0.24434406209437987
55.608040201005025,0.2835028251043348
55.77386934673367,0.3254410580833219
55.93969849246231,0.3697154125193395
56.10552763819096,0.41578934625460195
56.2713567839196,0.4630521298277007
56.43718592964824,0.5108429238291958
56.60301507537689,0.5584783596678654
56.768844221105525,0.6052817148629238
56.93467336683417,0.6506116167292353
57.10050251256281,0.6938882549515161
57.266331658291456,0.7346153281508344
57.4321608040201,0.7723963613963999
57.597989949748744,0.8069445598351583
57.76381909547739,0.8380859448332618
57.92964824120603,0.8657560866231102
58.095477386934675,0.8899912407970191
58.26130653266331,0.9109150682063878
58.42713567839196,0.9287223409122498
58.5929648241206,0.9436611035526172
58.75879396984924,0.9560146820405673
58.92462311557789,0.9660847375264934
59.09045226130653,0.974176290444242
59.256281407035175,0.980585328082419
59.42211055276382,0.985589298010462
59.58793969849246,0.989440510515689
59.753768844221106,0.9923622480203733
59.91959798994975,0.9945472197635468
60.08542713567839,0.9961579075612546
60.25125628140704,0.9973283170205289
60.417085427135675,0.9981666666662499
60.582914572864325,0.9987586008911936
60.74874371859296,0.9991705870420785
60.914572864321606,0.9994532394436162
61.08040201005025,0.9996443935511512
61.246231155778894,0.9997718246645391
61.41206030150754,0.9998555637482627
61.57788944723618,0.9999098065121914
61.743718592964825,0.9999444415999108
61.90954773869346,0.9999662413564316
62.07537688442211,0.9999797666860959
62.24120603015075,0.9999880385796235
62.4070351758794,0.9999930253901439
62.57286432160804,0.999995988867737
62.73869346733669,0.9999977248339682
62.904522613065325,0.9999987272355337
63.07035175879397,0.9999992977977814
63.23618090452261,0.9999996179268824
63.402010050251256,0.9999997949818429
63.5678391959799,0.9999998915095204
63.733668341708544,0.999999943384319
63.89949748743719,0.9999999708646392
64.06532663316582,0.9999999852145087
64.23115577889448,0.9999999926009442
64.39698492462311,0.999999996348798
64.56281407035176,0.9999999982233225
64.7286432160804,0.9999999991475108
64.89447236180905,0.9999999995966597
65.06030150753769,0.9999999998118296
65.22613065326632,0.9999999999134387
65.39195979899498,0.999999999960737
65.55778894472363,0.9999999999824398
65.72361809045226,0.9999999999922562
65.8894472361809,0.9999999999966329
66.05527638190955,0.9999999999985565
66.22110552763819,0.9999999999993898
66.38693467336684,0.9999999999997458
66.55276381909547,0.9999999999998954
66.71859296482413,0.9999999999999576
66.88442211055276,0.9999999999999831
67.0502512562814,0.9999999999999933
67.21608040201005,0.9999999999999973
67.3819095477387,0.999999999999999
67.54773869346734,0.9999999999999996
67.71356783919597,0.9999999999999998
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,5.551115123125783e-17
50.46733668341709,4.996003610813204e-16
50.633165829145725,3.552713678800501e-15
50.798994974874375,2.3314683517128287e-14
50.96482412060301,1.446620601086579e-13
51.130653266331656,8.471556789402257e-13
51.2964824120603,4.685085652766929e-12
51.462311557788944,2.4467317061294125e-11
51.62814070351759,1.2066903032348364e-10
51.79396984924623,5.620635623593273e-10
51.959798994974875,2.472826610144807e-09
52.12562814070352,1.027694163102666e-08
52.29145728643216,4.035004624869387e-08
52.4572864321608,1.4968813721871754e-07
52.62311557788945,5.247510697081736e-07
52.78894472361809,1.7386346242154183e-06
52.95477386934673,5.445364135381325e-06
53.120603015075375,1.6124754920576745e-05
53.28643216080402,4.515458377524206e-05
53.45226130653266,0.00011960815817990689
53.618090452261306,0.00029977312368001385
53.78391959798995,0.0007111117050395688
53.949748743718594,0.0015971927080510318
54.11557788944724,0.003398106028304426
54.28140703517588,0.006851595141503575
54.447236180904525,0.013100008074048541
54.61306532663316,0.023766659918409705
54.77889447236181,0.04094707533878783
54.94472361809045,0.06705586156254106
55.11055276381909,0.10449169292154115
55.27638190954774,0.15513666286544514
55.44221105527638,0.21978143445046294
55.608040201005025,0.2976350739891772
55.77386934673367,0.3861003823400251
55.93969849246231,0.4809456625991895
56.10552763819096,0.5768873065700537
56.2713567839196,0.6684560593784475
56.43718592964824,0.7509146903204806
56.60301507537689,0.8209752404498369
56.768844221105525,0.8771394241810925
56.93467336683417,0.9196203219018725
57.10050251256281,0.9499366114508887
57.266331658291456,0.9703495858922595
57.4321608040201,0.983317918496545
57.597989949748744,0.9910912872563522
57.76381909547739,0.9954875265194644
57.92964824120603,0.9978333746360633
58.095477386934675,0.9990144144538553
58.26130653266331,0.9995754298669907
58.42713567839196,0.9998268674169684
58.5929648241206,0.9999331911017604
58.75879396984924,0.9999756114135989
58.92462311557789,0.9999915797998447
59.09045226130653,0.999997251207722
59.256281407035175,0.9999991516852134
59.42211055276382,0.9999997525487586
59.58793969849246,0.9999999317865198
59.753768844221106,0.9999999822320762
59.91959798994975,0.9999999956274633
60.08542713567839,0.9999999989834925
60.25125628140704,0.9999999997767852
60.417085427135675,0.9999999999537055
60.582914572864325,0.9999999999909324
60.74874371859296,0.9999999999983228
60.914572864321606,0.9999999999997071
61.08040201005025,0.9999999999999517
61.246231155778894,0.9999999999999925
61.41206030150754,0.9999999999999989
61.57788944723618,0.9999999999999998
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,5.551115123125783e-17
45.65829145728643,1.1102230246251565e-16
45.824120603015075,3.3306690738754696e-16
45.98994974874372,1.0547118733938987e-15
46.15577889447236,3.219646771412954e-15
46.321608040201006,1.0047518372857667e-14
46.48743718592965,3.047562202596055e-14
46.653266331658294,9.053868765818152e-14
46.81909547738694,2.6356694604601216e-13
46.984924623115575,7.51843032276156e-13
47.15075376884422,2.101374629859265e-12
47.31658291457286,5.7551741150518865e-12
47.482412060301506,1.5444756584770403e-11
47.64824120603015,4.061478930950102e-11
47.814070351758794,1.0465855959651549e-10
47.97989949748744,2.642771557148649e-10
48.14572864321608,6.539540020611412e-10
48.311557788944725,1.5857911095373822e-09
48.47738693467337,3.768469369891392e-09
48.64321608040201,8.776347704131382e-09
48.80904522613065,2.0031002578857482e-08
48.97487437185929,4.4806648058504095e-08
49.14070351758794,9.823012936394093e-08
49.30653266331658,2.1106772624124304e-07
49.472361809045225,4.4451560299307857e-07
49.63819095477387,9.176020524526152e-07
49.80402010050251,1.8566885391924082e-06
49.969849246231156,3.6826230494502177e-06
50.1356783919598,7.160220802160389e-06
50.301507537688444,1.3647880482303698e-05
50.46733668341709,2.550314797378217e-05
50.633165829145725,4.672333743177548e-05
50.798994974874375,8.392837755943905e-05
50.96482412060301,0.00014782368082894015
51.130653266331656,0.0002553093957909369
51.2964824120603,0.00043242108904339993
51.462311557788944,0.0007182843924326554
51.62814070351759,0.0011702280370628482
51.79396984924623,0.0018701101209400162
51.959798994974875,0.0029317572750193754
52.12562814070352,0.004509187898485978
52.29145728643216,0.006804993400863657
52.4572864321608,0.010077908094591193
52.62311557788945,0.01464825388010993
52.78894472361809,0.0208996673419925
52.95477386934673,0.02927538807786345
53.120603015075375,0.04026749549402031
53.28643216080402,0.054397898802346245
53.45226130653266,0.0721906447745464
53.618090452261306,0.09413618283550235
53.78391959798995,0.12064951600934737
53.949748743718594,0.15202549404751564
54.11557788944724,0.1883956420052491
54.28140703517588,0.2296916166458668
54.447236180904525,0.275620431018727
54.61306532663316,0.3256558583418232
54.77889447236181,0.37904892424558173
54.94472361809045,0.4348582756199928
55.11055276381909,0.49199876582255997
55.27638190954774,0.5493042017124105
55.44221105527638,0.6055982589854784
55.608040201005025,0.6597664275443972
55.77386934673367,0.7108217030204356
55.93969849246231,0.7579576203615116
56.10552763819096,0.8005839725501371
56.2713567839196,0.8383428640831294
56.43718592964824,0.871105222903064
56.60301507537689,0.8989501408441056
56.768844221105525,0.9221311090261829
56.93467336683417,0.9410341659472539
57.10050251256281,0.9561331368958232
57.266331658291456,0.9679466069814655
57.4321608040201,0.9770002307577939
57.597989949748744,0.9837966821235901
57.76381909547739,0.9887942279710975
57.92964824120603,0.9923937609268751
58.095477386934675,0.994933273131515
58.26130653266331,0.9966882412308045
58.42713567839196,0.9978762042158074
58.5929648241206,0.9986638869739317
58.75879396984924,0.9991754680888602
58.92462311557789,0.9995009241694826
59.09045226130653,0.9997037321230029
59.256281407035175,0.9998275240339644
59.42211055276382,0.9999015380939411
59.58793969849246,0.9999448842757459
59.753768844221106,0.9999697500571691
59.91959798994975,0.9999837223603583
60.08542713567839,0.9999914127527149
60.25125628140704,0.9999955588890934
60.417085427135675,0.9999977484308817
60.582914572864325,0.9999988810331916
60.74874371859296,0.9999994549066997
60.914572864321606,0.9999997397260023
61.08040201005025,0.9999998781900894
61.246231155778894,0.9999999441255947
61.41206030150754,0.9999999748806117
61.57788944723618,0.999999988932252
61.743718592964825,0.9999999952208303
61.90954773869346,0.9999999979775478
62.07537688442211,0.9999999991612609
62.24120603015075,0.9999999996591297
62.4070351758794,0.9999999998642448
62.57286432160804,0.9999999999470189
62.73869346733669,0.9999999999797384
62.904522613065325,0.9999999999924071
63.07035175879397,0.9999999999972118
63.23618090452261,0.9999999999989968
63.402010050251256,0.9999999999996463
63.5678391959799,0.9999999999998779
63.733668341708544,0.9999999999999587
63.89949748743719,0.9999999999999862
64.06532663316582,0.9999999999999956
64.23115577889448,0.9999999999999986
64.39698492462311,0.9999999999999996
64.56281407035176,0.9999999999999999
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,5.551115123125783e-17
46.984924623115575,2.7755575615628914e-16
47.15075376884422,7.771561172376096e-16
47.31658291457286,2.3314683517128287e-15
47.482412060301506,6.994405055138486e-15
47.64824120603015,2.020605904817785e-14
47.814070351758794,5.745404152435185e-14
47.97989949748744,1.6053824936079764e-13
48.14572864321608,4.4025894041510583e-13
48.311557788944725,1.1851630787873546e-12
48.47738693467337,3.1318836413163353e-12
48.64321608040201,8.12483413881182e-12
48.80904522613065,2.0692114688358743e-11
48.97487437185929,5.173450556839043e-11
49.14070351758794,1.269837568429466e-10
49.30653266331658,3.059952846662384e-10
