xs,ys
53.120603015075375,1.4495061589903102e-07
53.28643216080402,2.678288024693387e-07
53.45226130653266,4.883834849311874e-07
53.618090452261306,8.788986465835258e-07
53.78391959798995,1.5609854553400027e-06
53.949748743718594,2.7362118572571426e-06
54.11557788944724,4.7336970639966225e-06
54.28140703517588,8.08277883762587e-06
54.447236180904525,1.3621992079437817e-05
54.61306532663316,2.265953919072805e-05
54.77889447236181,3.720519228200825e-05
54.94472361809045,6.0299026444443626e-05
55.11055276381909,9.646823702380569e-05
55.27638190954774,0.0001523489825278057
55.44221105527638,0.00023751484145079216
55.608040201005025,0.00036555583987685214
55.77386934673367,0.000555450502754351
55.93969849246231,0.0008332661193332092
56.10552763819096,0.0012342073722198532
56.2713567839196,0.0018050087695103412
56.43718592964824,0.0026066305545049406
56.60301507537689,0.0037171705318195802
56.768844221105525,0.005234846607112931
56.93467336683417,0.007280839812038198
57.10050251256281,0.010001720491950361
57.266331658291456,0.013571118854854958
57.4321608040201,0.018190254961095442
57.597989949748744,0.02408692350693542
57.76381909547739,0.03151254647541413
57.92964824120603,0.04073697127707754
58.095477386934675,0.05204080914514575
58.26130653266331,0.0657052785048739
58.42713567839196,0.08199973393573917
58.5929648241206,0.10116730843986549
58.75879396984924,0.12340935270006004
58.92462311557789,0.14886959156699853
59.09045226130653,0.17761910381192114
59.256281407035175,0.20964333579233374
59.42211055276382,0.24483235815107185
59.58793969849246,0.282975451969726
59.753768844221106,0.32376086536993137
59.91959798994975,0.3667812272627132
60.08542713567839,0.4115446708556468
60.25125628140704,0.457491247344533
60.417085427135675,0.5040137495504
60.582914572864325,0.550481667343228
60.74874371859296,0.5962667074539213
60.914572864321606,0.6407681639063082
61.08040201005025,0.6834364393293542
61.246231155778894,0.72379319015095
61.41206030150754,0.7614468794729861
61.57788944723618,0.7961029336651295
61.743718592964825,0.8275681650588254
61.90954773869346,0.8557495921345464
62.07537688442211,0.8806482116109033
62.24120603015075,0.9023486140533148
62.4070351758794,0.9210055594555877
62.57286432160804,0.9368287305528076
62.73869346733669,0.9500668634680498
62.904522613065325,0.960992334708987
63.07035175879397,0.9698870867391349
63.23618090452261,0.9770305322528383
63.402010050251256,0.9826898209613605
63.5678391959799,0.987112609582972
63.733668341708544,0.9905222669160654
63.89949748743719,0.9931152847394028
64.06532663316582,0.9950605573939035
64.23115577889448,0.9965001369548498
64.39698492462311,0.9975510603729436
64.56281407035176,0.9983078700422088
64.7286432160804,0.9988454987816597
64.89447236180905,0.9992222533083468
65.06030150753769,0.9994826975004736
65.22613065326632,0.9996603008153003
65.39195979899498,0.9997797732312286
65.55778894472363,0.9998590533714296
65.72361809045226,0.9999109502639858
65.8894472361809,0.9999444621196147
66.05527638190955,0.9999658090666192
66.22110552763819,0.9999792229101707
66.38693467336684,0.9999875376921614
66.55276381909547,0.9999926219627678
66.71859296482413,0.999995688770889
66.88442211055276,0.9999975136105173
67.0502512562814,0.9999985847424078
67.21608040201005,0.9999992049560833
67.3819095477387,0.9999995592142443
67.54773869346734,0.9999997588225105
67.71356783919597,0.9999998697699559
67.87939698492463,0.9999999306025331
68.04522613065326,0.9999999635055136
68.21105527638191,0.9999999810610609
68.37688442211055,0.9999999903010959
68.5427135678392,0.9999999950985735
68.70854271356784,0.9999999975557277
68.87437185929647,0.9999999987971853
69.04020100502512,0.99999999941593
69.20603015075378,0.9999999997201383
69.37185929648241,0.9999999998676787
69.53768844221105,0.9999999999382667
69.7035175879397,0.9999999999715811
69.86934673366834,0.999999999987091
70.03517587939699,0.9999999999942142
70.20100502512562,0.9999999999974412
70.36683417085428,0.9999999999988834
70.53266331658291,0.9999999999995193
70.69849246231155,0.9999999999997957
70.8643216080402,0.9999999999999144
71.03015075376885,0.9999999999999646
71.19597989949749,0.9999999999999856
71.36180904522612,0.9999999999999942
71.52763819095478,0.9999999999999977
71.69346733668341,0.9999999999999991
71.85929648241206,0.9999999999999997
72.0251256281407,0.9999999999999999
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,5.551115123125783e-17
45.65829145728643,1.1102230246251565e-16
45.824120603015075,2.220446049250313e-16
45.98994974874372,5.551115123125783e-16
46.15577889447236,1.27675647831893e-15
46.321608040201006,2.942091015256665e-15
46.48743718592965,6.6058269965196814e-15
46.653266331658294,1.4654943925052066e-14
46.81909547738694,3.219646771412954e-14
46.984924623115575,7.011058400507864e-14
47.15075376884422,1.5093482019779003e-13
47.31658291457286,3.216871213851391e-13
47.482412060301506,6.785128014996644e-13
47.64824120603015,1.416478045968006e-12
47.814070351758794,2.9267699375168377e-12
47.97989949748744,5.985212325754219e-12
48.14572864321608,1.211392097744124e-11
48.311557788944725,2.426669976074436e-11
48.47738693467337,4.811240295055086e-11
48.64321608040201,9.441220027994746e-11
48.80904522613065,1.8336904217264305e-10
48.97487437185929,3.524956437850335e-10
49.14070351758794,6.70678512726397e-10
49.30653266331658,1.2630221313258971e-09
49.472361809045225,2.354218209266179e-09
49.63819095477387,4.343352233426856e-09
49.80402010050251,7.931393819493593e-09
49.969849246231156,1.4335861719949605e-08
50.1356783919598,2.5647898416192305e-08
50.301507537688444,4.54189938436933e-08
50.46733668341709,7.961322406879745e-08
50.633165829145725,1.381335999472988e-07
50.798994974874375,2.3723814246423558e-07
50.96482412060301,4.033161765670812e-07
51.130653266331656,6.78715591007073e-07
51.2964824120603,1.1306194129812042e-06
51.462311557788944,1.8643915272731348e-06
51.62814070351759,3.0433773443028223e-06
51.79396984924623,4.9178890162426825e-06
51.959798994974875,7.867059712507452e-06
52.12562814070352,1.2458446346341745e-05
52.29145728643216,1.9531712786236e-05
52.4572864321608,3.0314433781764016e-05
52.62311557788945,4.657998996776547e-05
52.78894472361809,7.085959793773355e-05
52.95477386934673,0.00010672259870153633
53.120603015075375,0.000159141001743468
53.28643216080402,0.0002349556549341436
53.45226130653266,0.00034346189824902007
53.618090452261306,0.000497131693384778
53.78391959798995,0.000712486469524154
53.949748743718594,0.001011129728459459
54.11557788944724,0.0014209402819369554
54.28140703517588,0.001977415432182439
54.447236180904525,0.0027251382415837133
54.61306532663316,0.003719324372673638
54.77889447236181,0.005027382340797859
54.94472361809045,0.006730397449713266
55.11055276381909,0.008924425786797363
55.27638190954774,0.011721462623909051
55.44221105527638,0.015249932085147022
55.608040201005025,0.019654535022642916
55.77386934673367,0.02509529278505218
55.93969849246231,0.03174563880861231
56.10552763819096,0.03978943988235317
56.2713567839196,0.04941687562455144
56.43718592964824,0.060819167763567605
56.60301507537689,0.07418222806926328
56.768844221105525,0.08967938113379853
56.93467336683417,0.10746340969787088
57.10050251256281,0.1276582583587113
57.266331658291456,0.15035080779248516
57.4321608040201,0.17558318738455514
57.597989949748744,0.20334612142527775
57.76381909547739,0.23357379655311783
57.92964824120603,0.2661406923031346
58.095477386934675,0.3008607321930883
58.26130653266331,0.33748899325046916
58.42713567839196,0.3757260644976841
58.5929648241206,0.41522498021139775
58.75879396984924,0.45560048471671266
58.92462311557789,0.4964402262234843
59.09045226130653,0.5373173416768359
59.256281407035175,0.577803794972682
59.42211055276382,0.6174837763230334
59.58793969849246,0.6559664661086387
59.753768844221106,0.6928975126425728
59.91959798994975,0.7279686656056725
60.08542713567839,0.760925137009326
60.25125628140704,0.7915704176389684
60.417085427135675,0.8197684453114444
60.582914572864325,0.8454431877200801
60.74874371859296,0.8685758538778753
60.914572864321606,0.8892000731652896
61.08040201005025,0.9073954718798138
61.246231155778894,0.9232801298069807
61.41206030150754,0.9370024133058493
61.57788944723618,0.9487326597950465
61.743718592964825,0.9586551371849963
61.90954773869346,0.9669606284611402
62.07537688442211,0.9738399049162115
62.24120603015075,0.9794782600411077
62.4070351758794,0.9840511875336874
62.57286432160804,0.9877212075262796
62.73869346733669,0.9906357793978172
62.904522613065325,0.9929261899283245
63.07035175879397,0.9947072727570969
63.23618090452261,0.9960777982650211
63.402010050251256,0.997121370100152
63.5678391959799,0.9979076728510363
63.733668341708544,0.9984939317642084
63.89949748743719,0.9989264668470172
64.06532663316582,0.9992422474388339
64.23115577889448,0.9994703770939941
64.39698492462311,0.9996334606852254
64.56281407035176,0.9997488248696416
64.7286432160804,0.9998295788510829
64.89447236180905,0.9998855145534395
65.06030150753769,0.9999238540542967
65.22613065326632,0.9999498578064818
65.39195979899498,0.9999673103120934
65.55778894472363,0.999978901067895
65.72361809045226,0.9999865183129242
65.8894472361809,0.9999914718599996
66.05527638190955,0.9999946594823255
66.22110552763819,0.9999966892653688
66.38693467336684,0.999997968247784
66.55276381909547,0.9999987657129427
66.71859296482413,0.9999992577423399
66.88442211055276,0.9999995581441685
67.0502512562814,0.9999997396314846
67.21608040201005,0.9999998481295929
67.3819095477387,0.9999999123141039
67.54773869346734,0.9999999498866378
67.71356783919597,0.9999999716508479
67.87939698492463,0.9999999841260476
68.04522613065326,0.9999999912019899
68.21105527638191,0.9999999951734777
68.37688442211055,0.9999999973792177
68.5427135678392,0.9999999985914549
68.70854271356784,0.9999999992507094
68.87437185929647,0.9999999996054824
69.04020100502512,0.9999999997944033
69.20603015075378,0.9999999998939537
69.37185929648241,0.999999999945862
69.53768844221105,0.9999999999726451
69.7035175879397,0.9999999999863198
69.86934673366834,0.9999999999932289
70.03517587939699,0.9999999999966829
70.20100502512562,0.9999999999983917
70.36683417085428,0.9999999999992282
70.53266331658291,0.9999999999996334
70.69849246231155,0.9999999999998277
70.8643216080402,0.9999999999999198
71.03015075376885,0.9999999999999631
71.19597989949749,0.9999999999999831
71.36180904522612,0.9999999999999925
71.52763819095478,0.9999999999999967
71.69346733668341,0.9999999999999984
71.85929648241206,0.9999999999999993
72.0251256281407,0.9999999999999998
72.19095477386935,0.9999999999999999
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,5.551115123125783e-17
48.97487437185929,1.1102230246251565e-16
49.14070351758794,2.7755575615628914e-16
49.30653266331658,6.661338147750939e-16
49.472361809045225,1.7763568394002505e-15
49.63819095477387,4.496403249731884e-15
49.80402010050251,1.1268763699945339e-14
49.969849246231156,2.786659791809143e-14
50.1356783919598,6.783462680459706e-14
50.301507537688444,1.6303625116620424e-13
50.46733668341709,3.8641312372078573e-13
50.633165829145725,9.035550085911837e-13
50.798994974874375,2.0844437287337314e-12
50.96482412060301,4.744371562281913e-12
51.130653266331656,1.0653755655454233e-11
51.2964824120603,2.3603230481228366e-11
51.462311557788944,5.159278559929703e-11
51.62814070351759,1.1126494170454748e-10
51.79396984924623,2.367467888397812e-10
51.959798994974875,4.970162059692029e-10
52.12562814070352,1.0294898822316156e-09
52.29145728643216,2.103989649171467e-09
52.4572864321608,4.242677764665359e-09
52.62311557788945,8.441443488660383e-09
52.78894472361809,1.657216064376854e-08
52.95477386934673,3.210207655257591e-08
53.120603015075375,6.135992602906981e-08
53.28643216080402,1.1572860109110295e-07
53.45226130653266,2.1538109101770786e-07
53.618090452261306,3.9554202374558756e-07
53.78391959798995,7.168090522813308e-07
53.949748743718594,1.2818823225679843e-06
54.11557788944724,2.2622217069612205e-06
54.28140703517588,3.939793904117472e-06
54.447236180904525,6.771310278430587e-06
54.61306532663316,1.1485315161985366e-05
54.77889447236181,1.9226261850635584e-05
54.94472361809045,3.1764347355967004e-05
55.11055276381909,5.1795294490730726e-05
55.27638190954774,8.336022615318406e-05
55.44221105527638,0.00013242178436251306
55.608040201005025,0.0002076379068044476
55.77386934673367,0.0003213780230088559
55.93969849246231,0.0004910263267590143
56.10552763819096,0.0007406113416101312
56.2713567839196,0.0011027881407342788
56.43718592964824,0.001621177267613294
56.60301507537689,0.0023530309841000574
56.768844221105525,0.003372152160828701
56.93467336683417,0.00477193452384761
57.10050251256281,0.006668327590932721
57.266331658291456,0.009202460297669302
57.4321608040201,0.012542591338890019
57.597989949748744,0.016885001234809294
57.76381909547739,0.022453412290558306
57.92964824120603,0.029496529599462085
58.095477386934675,0.03828334945344358
58.26130653266331,0.0490959881458487
58.42713567839196,0.06221994607205089
58.5929648241206,0.07793193409130628
58.75879396984924,0.09648563803621168
58.92462311557789,0.11809606166418168
59.09045226130653,0.14292334009122676
59.256281407035175,0.1710571226492672
59.42211055276382,0.20250275388636046
59.58793969849246,0.23717050640004989
59.753768844221106,0.27486902102277894
59.91959798994975,0.31530388359079975
60.08542713567839,0.3580819239789234
60.25125628140704,0.40272138925792983
60.417085427135675,0.4486676596777534
60.582914572864325,0.49531369408858295
60.74874371859296,0.542023963894044
60.914572864321606,0.5881603111139724
61.08040201005025,0.6331079850146069
61.246231155778894,0.6763000948635383
61.41206030150754,0.7172388657320212
