xs,ys
64.23115577889448,0.9999999999999747
64.39698492462311,0.9999999999999964
64.56281407035176,0.9999999999999996
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,6.106226635438361e-16
44.165829145728644,1.4432899320127035e-15
44.33165829145729,3.219646771412954e-15
44.49748743718593,7.271960811294775e-15
44.663316582914575,1.6153745008296028e-14
44.82914572864322,3.552713678800501e-14
44.994974874371856,7.732703366514215e-14
45.1608040201005,1.6658896484500474e-13
45.32663316582914,3.552713678800501e-13
45.49246231155779,7.497891196805995e-13
45.65829145728643,1.5661916208387083e-12
45.824120603015075,3.2375768732606502e-12
45.98994974874372,6.623535053762453e-12
46.15577889447236,1.3410716981354653e-11
46.321608040201006,2.6872670755295758e-11
46.48743718592965,5.329287011690553e-11
46.653266331658294,1.0459910715354681e-10
46.81909547738694,2.03184580271909e-10
46.984924623115575,3.906251433427599e-10
47.15075376884422,7.432578996713346e-10
47.31658291457286,1.399689864012288e-09
47.482412060301506,2.608797289305187e-09
47.64824120603015,4.812475640214586e-09
47.814070351758794,8.786583516329216e-09
47.97989949748744,1.5878101722321958e-08
48.14572864321608,2.839932983222937e-08
48.311557788944725,5.0275070495597873e-08
48.47738693467337,8.809204182780306e-08
48.64321608040201,1.5277931753043816e-07
48.80904522613065,2.622654513007028e-07
48.97487437185929,4.4562668516379134e-07
49.14070351758794,7.494800651208777e-07
49.30653266331658,1.2477087971696221e-06
49.472361809045225,2.056062843758255e-06
49.63819095477387,3.3537876815703527e-06
49.80402010050251,5.4152327734757755e-06
49.969849246231156,8.655412367331028e-06
50.1356783919598,1.3694762707017194e-05
50.301507537688444,2.144987661967246e-05
50.46733668341709,3.3258790976542496e-05
50.633165829145725,5.10514119868577e-05
50.798994974874375,7.757779578837498e-05
50.96482412060301,0.00011670910127897782
51.130653266331656,0.00017382786431874298
51.2964824120603,0.0002563254845973084
51.462311557788944,0.0003742250543898873
51.62814070351759,0.0005409463947683157
51.79396984924623,0.0007742268429506982
51.959798994974875,0.0010972053816412086
52.12562814070352,0.0015396685932110299
52.29145728643216,0.0021394442686352155
52.4572864321608,0.0029439121512519484
52.62311557788945,0.004011581447154855
52.78894472361809,0.00541366204541277
52.95477386934673,0.007235532068041728
53.120603015075375,0.009577980211726511
53.28643216080402,0.012558079728934912
53.45226130653266,0.01630953468399232
53.618090452261306,0.02098233145741646
53.78391959798995,0.026741532508243182
53.949748743718594,0.0337650679186558
54.11557788944724,0.04224041522255201
54.28140703517588,0.052360110214344335
54.447236180904525,0.06431609998426058
54.61306532663316,0.07829303158023693
54.77889447236181,0.09446066071818415
54.94472361809045,0.11296565826543714
55.11055276381909,0.13392317976159868
55.27638190954774,0.1574086361588271
55.44221105527638,0.18345015344810406
55.608040201005025,0.21202222711366064
55.77386934673367,0.24304105869838205
55.93969849246231,0.27636200339272055
56.10552763819096,0.31177946031080234
56.2713567839196,0.34902940572856234
56.43718592964824,0.3877946125356341
56.60301507537689,0.4277124281680325
56.768844221105525,0.4683848121592072
56.93467336683417,0.5093901777892684
57.10050251256281,0.550296454026591
57.266331658291456,0.5906746957279803
57.4321608040201,0.630112530065394
57.597989949748744,0.6682267391179614
57.76381909547739,0.7046743413864802
57.92964824120603,0.739161642800853
58.095477386934675,0.7714508706784243
58.26130653266331,0.801364169176386
58.42713567839196,0.8287849076444489
58.5929648241206,0.8536564194926346
58.75879396984924,0.8759784357573914
58.92462311557789,0.895801594150625
59.09045226130653,0.9132204841825236
59.256281407035175,0.9283657290193769
59.42211055276382,0.941395605952185
59.58793969849246,0.9524876739360708
59.753768844221106,0.9618308154001712
59.91959798994975,0.969618018799756
60.08542713567839,0.9760401371370586
60.25125628140704,0.9812807644956493
60.417085427135675,0.985512284958036
60.582914572864325,0.9888930718799288
60.74874371859296,0.9915657542067807
60.914572864321606,0.9936564222017354
61.08040201005025,0.9952746176887801
61.246231155778894,0.9965139423308855
61.41206030150754,0.9974531191571754
61.57788944723618,0.9981573545268075
61.743718592964825,0.9986798667805558
61.90954773869346,0.9990634709386707
62.07537688442211,0.9993421332987327
62.24120603015075,0.9995424335494754
62.4070351758794,0.9996848935201974
62.57286432160804,0.9997851499841279
62.73869346733669,0.9998549635928847
62.904522613065325,0.9999030670139558
63.07035175879397,0.9999358629484338
63.23618090452261,0.9999579873852364
63.402010050251256,0.9999727557566045
63.5678391959799,0.9999825101698359
63.733668341708544,0.9999888851356188
63.89949748743719,0.9999930076552028
64.06532663316582,0.999995645539582
64.23115577889448,0.9999973156952134
64.39698492462311,0.9999983620194468
64.56281407035176,0.9999990106296541
64.7286432160804,0.9999994084705515
64.89447236180905,0.9999996499294538
65.06030150753769,0.9999997949351842
65.22613065326632,0.9999998811010496
65.39195979899498,0.999999931764351
65.55778894472363,0.9999999612397612
65.72361809045226,0.9999999782079063
65.8894472361809,0.9999999878732437
66.05527638190955,0.9999999933208762
66.22110552763819,0.9999999963590087
66.38693467336684,0.9999999980355481
66.55276381909547,0.999999998950986
66.71859296482413,0.9999999994455839
66.88442211055276,0.9999999997099973
67.0502512562814,0.999999999849867
67.21608040201005,0.999999999923077
67.3819095477387,0.9999999999609934
67.54773869346734,0.9999999999804241
67.71356783919597,0.999999999990277
67.87939698492463,0.9999999999952206
68.04522613065326,0.999999999997675
68.21105527638191,0.9999999999988806
68.37688442211055,0.9999999999994666
68.5427135678392,0.9999999999997484
68.70854271356784,0.9999999999998826
68.87437185929647,0.9999999999999458
69.04020100502512,0.9999999999999752
69.20603015075378,0.9999999999999888
69.37185929648241,0.999999999999995
69.53768844221105,0.9999999999999978
69.7035175879397,0.999999999999999
69.86934673366834,0.9999999999999996
70.03517587939699,0.9999999999999998
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,5.551115123125783e-17
49.63819095477387,1.6653345369377348e-16
49.80402010050251,5.551115123125783e-16
49.969849246231156,2.1094237467877974e-15
50.1356783919598,7.716050021144838e-15
50.301507537688444,2.758904216193514e-14
50.46733668341709,9.614531393253856e-14
50.633165829145725,3.2596148002994596e-13
50.798994974874375,1.076083666617933e-12
50.96482412060301,3.458844322068444e-12
51.130653266331656,1.0825007557002664e-11
51.2964824120603,3.298766815262866e-11
51.462311557788944,9.788325705528678e-11
51.62814070351759,2.828202116944567e-10
51.79396984924623,7.957373648892485e-10
51.959798994974875,2.180214786484669e-09
52.12562814070352,5.817185178003115e-09
52.29145728643216,1.511560004940904e-08
52.4572864321608,3.8251873890615684e-08
52.62311557788945,9.427835051534217e-08
52.78894472361809,2.2631930907124342e-07
52.95477386934673,5.291776546401117e-07
53.120603015075375,1.2052388354555355e-06
53.28643216080402,2.6739895348515397e-06
53.45226130653266,5.7794489630724755e-06
53.618090452261306,1.2169721366972475e-05
53.78391959798995,2.4967325513824967e-05
53.949748743718594,4.9910619824178326e-05
54.11557788944724,9.722518291532811e-05
54.28140703517588,0.00018457294585516593
54.447236180904525,0.00034150971671842445
54.61306532663316,0.0006159283848757857
54.77889447236181,0.0010829302834796661
54.94472361809045,0.0018563936196703823
55.11055276381909,0.003103136640421056
55.27638190954774,0.005058963118628912
55.44221105527638,0.008045032478327996
55.608040201005025,0.012481994236377691
55.77386934673367,0.018898339613035275
55.93969849246231,0.02792872031974114
56.10552763819096,0.040297894094803555
56.2713567839196,0.05678679275979187
56.43718592964824,0.07817916537942504
56.60301507537689,0.1051902875279585
56.768844221105525,0.13838299530294856
56.93467336683417,0.17808012776156362
57.10050251256281,0.22428544982291293
57.266331658291456,0.2766263622761979
57.4321608040201,0.33433050700677835
57.597989949748744,0.39624455023437927
57.76381909547739,0.4608974141185497
57.92964824120603,0.5266030791503273
58.095477386934675,0.5915912496654515
58.26130653266331,0.654149163052111
58.42713567839196,0.7127557785710777
58.5929648241206,0.76619098225349
58.75879396984924,0.8136069620591952
58.92462311557789,0.8545555012861437
59.09045226130653,0.888972144650352
59.256281407035175,0.9171245178129686
59.42211055276382,0.9395363775505144
59.58793969849246,0.9569006723754654
59.753768844221106,0.9699940820832362
59.91959798994975,0.9796027834354661
60.08542713567839,0.9864654506827055
60.25125628140704,0.991235660394842
60.417085427135675,0.9944626551622877
60.582914572864325,0.9965872458824255
60.74874371859296,0.997948591818953
60.914572864321606,0.9987975335582753
61.08040201005025,0.9993127662467433
61.246231155778894,0.9996170964313166
61.41206030150754,0.9997920419053912
61.57788944723618,0.9998899179512559
61.743718592964825,0.9999432104521275
61.90954773869346,0.999971450909372
62.07537688442211,0.9999860153309215
62.24120603015075,0.9999933255535558
62.4070351758794,0.9999968965035223
62.57286432160804,0.9999985941711805
62.73869346733669,0.9999993796550692
62.904522613065325,0.999999733357082
63.07035175879397,0.9999998883648163
63.23618090452261,0.9999999544774925
63.402010050251256,0.9999999819204919
63.5678391959799,0.9999999930069758
63.733668341708544,0.9999999973658209
63.89949748743719,0.9999999990336992
64.06532663316582,0.9999999996548148
64.23115577889448,0.9999999998799252
64.39698492462311,0.9999999999593276
64.56281407035176,0.9999999999865853
64.7286432160804,0.9999999999956919
64.89447236180905,0.9999999999986529
65.06030150753769,0.9999999999995899
65.22613065326632,0.9999999999998784
65.39195979899498,0.9999999999999649
65.55778894472363,0.9999999999999901
65.72361809045226,0.9999999999999973
65.8894472361809,0.9999999999999993
66.05527638190955,0.9999999999999998
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,5.551115123125783e-17
47.64824120603015,5.551115123125783e-17
47.814070351758794,1.6653345369377348e-16
47.97989949748744,3.885780586188048e-16
48.14572864321608,8.881784197001252e-16
48.311557788944725,2.0539125955565396e-15
48.47738693467337,4.718447854656915e-15
48.64321608040201,1.0602629885170245e-14
48.80904522613065,2.375877272697835e-14
48.97487437185929,5.256906021600116e-14
49.14070351758794,1.1501910535116622e-13
49.30653266331658,2.490230244234226e-13
49.472361809045225,5.334066521811565e-13
49.63819095477387,1.130540105975797e-12
49.80402010050251,2.3706037133308655e-12
49.969849246231156,4.918176976786981e-12
50.1356783919598,1.0095424496370242e-11
50.301507537688444,2.050304370726508e-11
50.46733668341709,4.119909968736124e-11
50.633165829145725,8.191008982194603e-11
50.798994974874375,1.6112716716421005e-10
50.96482412060301,3.136069182119172e-10
51.130653266331656,6.039357902665188e-10
51.2964824120603,1.150767370283745e-09
51.462311557788944,2.1695982233005395e-09
51.62814070351759,4.047339186019627e-09
51.79396984924623,7.470713880852742e-09
51.959798994974875,1.3644596119632979e-08
52.12562814070352,2.4658655173315225e-08
